url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm3.staticflickr.com/2017/2391124242_f39939aa1e.jpg,0.12117784374310059,0.0,0.0,0.10284722036518536,0.0,0.10305942520664955,0.0
http://farm4.staticflickr.com/3411/4574674067_00dffa59b7.jpg,0.19843010394639735,0.22968870228826904,0.19981931807806691,0.11027011341377892,0.0,0.10015504690033697,0.4816217485938829
http://farm6.staticflickr.com/5041/5214862928_b5cd4f371c.jpg,0.0,0.2182485141560796,-0.2077432158735657,0.1003952493897398,0.080954813618535973,0.0,0.3043961207121797
http://farm4.staticflickr.com/3290/2821669221_16c5262470.jpg,0.20044521783568139,0.21257355650391524,0.0,0.0,0.0,0.0,0.21544507487376041
http://farm9.staticflickr.com/8531/8557032912_e8ac251fd0_b.jpg,0.10523051516810165,0.0,-1.0,0.097238582249310118,0.0,0.0,0.10016725438203075
http://farm1.staticflickr.com/24/61443002_5b57eb583c.jpg,0.10208541961881658,0.10391230433192197,0.0,0.1657041840866845,0.0,0.0,0.0
http://farm3.staticflickr.com/2084/2518371662_9525487b6e.jpg,0.0,0.0,-0.39912546217205791,0.33892675788529453,0.21501311048290875,0.0,0.0
http://farm9.staticflickr.com/8340/8248837129_0f04f13831_b.jpg,0.098599378707592833,0.0,-0.098327213071297256,0.0,0.0,0.19088561085609221,0.097805469510576129
http://farm1.staticflickr.com/54/166324088_1ea3456a4b.jpg,0.4097346978549225,0.10102392551736414,0.0,0.094264802428678462,0.31810788637013476,0.19088561085609221,0.097805469510576129
http://farm4.staticflickr.com/3054/2462872510_75dcecd32e.jpg,0.09476160602699589,0.73566300204570045,0.29715035564959491,0.20092666107522963,0.0,0.31647105738265768,0.50872124222923343
http://farm8.staticflickr.com/7165/6517983881_bc2038ed02.jpg,0.089536909562738312,0.22083839750925005,-0.0019718958614474004,0.0,0.0,0.0,0.20938997593378819
http://farm4.staticflickr.com/3120/2344234897_73be5dd8e7_b.jpg,0.0,0.0,0.0,0.0,0.0,0.29121264847484635,0.19248095033111956
http://farm3.staticflickr.com/2223/4167041385_a2b3dd14f2.jpg,0.5083542330476114,0.31297124225860429,0.30159557461313696,0.0,0.0,0.0,0.40729906257648163
http://farm8.staticflickr.com/7445/9371134491_c54b4e2a56.jpg,0.29562844416743872,0.10128824339128409,0.0,0.099775334700404381,0.0,0.099592662526485562,0.32155549861546145
http://farm9.staticflickr.com/8218/8324866349_9966e36a57.jpg,0.10228551673170136,0.0,0.0,0.074480690639131389,0.29529398503136239,0.10015504690033697,0.28669620218307718
http://farm2.staticflickr.com/1127/829136087_d31e7d9ae4.jpg,0.28022372802947576,0.43781200858138658,-0.097110471793567701,0.21214918129039853,0.21472107506606289,0.31043855212735771,0.89271721831488704
http://farm1.staticflickr.com/168/432876604_ab5b4144be.jpg,0.10114852786953379,0.10344563864448293,-0.393144635345545,0.093118677311655518,0.0,0.094712631255016,0.50073599550152115
http://farm8.staticflickr.com/7513/15459687484_443a75c41e_b.jpg,0.20660598103638675,0.11158658562480189,-0.11097145085525724,0.17872145296425054,0.099349204339875222,0.0,0.30690942039475416
http://farm3.staticflickr.com/2465/3616808914_a296a6505c.jpg,0.0,0.22176072143067499,0.0,0.10405459074990074,0.099883517763541069,0.0,0.19874530529198364
http://farm8.staticflickr.com/7225/13553866404_418e8c5167.jpg,0.10440879248262434,0.0,0.0,0.10069986306277187,0.0,0.0,0.20745147491042332
http://farm8.staticflickr.com/7158/13696313343_01ee1a7e97_b.jpg,0.0,0.0,-1.0,0.18014389632009653,0.0,0.19218105019900569,0.21265781431973918
http://farm4.staticflickr.com/3076/3114879731_8f62e3b891.jpg,0.32528643544825792,0.10828581873210835,0.0,0.19974171850645087,0.10490962812805409,0.39282021184261384,0.69126465853226937
http://farm8.staticflickr.com/7244/7102406837_dab164d0b6.jpg,0.0,0.1066250776325493,0.60663836756413758,0.080454128481060636,0.0,0.0,0.093547983625388603
http://farm3.staticflickr.com/2518/3864272960_ec2f753857.jpg,0.0,0.1108794555229916,0.0,0.0,0.0,0.0,0.78511367727041026
http://farm1.staticflickr.com/29/42370878_519aaf1e0a.jpg,0.1788254534794616,0.0,-0.19821511487053037,0.0,0.10394692416462968,0.0,0.49988761726060893
http://farm8.staticflickr.com/7433/9347474706_770c5c7961.jpg,0.0,0.20577629651957424,-0.20093542071154763,0.0,0.0,0.27973929480657417,0.40528663540483162
http://farm5.staticflickr.com/4110/5026432493_cd60e3aeb5.jpg,0.1017170737697073,0.21391745632978826,-0.10011108357050841,0.0,0.10111606418704892,0.096632904346767121,0.28117992107243744
http://farm8.staticflickr.com/7364/9740332378_fe19f4a24a.jpg,0.40181121298662259,0.20609978995633585,-0.19265319652745067,0.18643173686422743,0.19934010212260689,0.0,0.0
http://farm9.staticflickr.com/8469/8099461703_562ee3d055.jpg,0.0,0.0,0.0,0.0,0.0,0.08864360780512727,0.0
http://farm5.staticflickr.com/4095/4903203128_f9ec6e5cc4.jpg,0.40331705223717029,0.30905478376537704,-0.098488777165844574,0.29042493049847129,0.097505226936472969,1.0,0.91337787982866947
http://farm1.staticflickr.com/78/155582163_71b017111a.jpg,0.10667960786214557,0.2227579556412729,0.0,0.2936903309584607,0.0,0.098506409686598156,0.19048642898357951
http://farm3.staticflickr.com/2673/3783647339_f868b969e2.jpg,0.0,0.094450700532419579,0.0,0.20324566261174359,0.0,0.097221299372515169,0.30256669797835817
http://farm3.staticflickr.com/2669/4467855650_102f451dc8.jpg,0.097881785575232846,0.0,0.0,0.10556018530343368,0.10319674784841393,0.0,0.11214002073636684
http://farm1.staticflickr.com/146/399559317_2f41806257.jpg,0.0,0.31177101204337593,0.0,0.0,0.0,0.20045028835795486,0.45288467925714998
http://farm4.staticflickr.com/3617/3690878594_221c48f660.jpg,0.10309425862994094,0.10483950040661573,0.0,0.11493557439770638,0.0,0.0,0.10077926678751228
http://farm1.staticflickr.com/144/349520234_399ea12cdb.jpg,0.20439027458156184,0.60488436491131536,-0.50082156002353717,0.29537682982030639,0.19098518978657333,1.0,0.7146853480973866
http://farm5.staticflickr.com/4054/4338234271_fc11d2edc0.jpg,0.51863930271797754,0.49462413842272029,-0.11433904140332908,0.70805008302179862,0.11544891369000773,0.89716792772908638,0.89263139986974993
http://farm4.staticflickr.com/3683/13699866214_b1c880eb65_b.jpg,0.094895915277878773,0.28919395484657751,-0.69968806507531567,0.097837968077031379,0.0,0.0,0.36296634852930876
http://farm6.staticflickr.com/5181/5633006815_5e949b9a93.jpg,0.22055545643344845,0.0,-0.099825591146864248,0.0,0.0,0.0,0.10012413936341469
http://farm7.staticflickr.com/6070/6112043240_1cb02d3570.jpg,0.0,0.20255826005477587,0.0,0.0,0.0,0.0,0.094526014200662006
http://farm3.staticflickr.com/2126/2305668339_bd77e002ca.jpg,0.10522364845766294,0.2081031503312222,0.19601322425167081,0.099048681539817912,0.0,0.0,0.5862989609480086
http://farm6.staticflickr.com/5257/5540384713_654c021336.jpg,0.11389336506577076,0.0,0.0,0.0,0.096957360383421731,0.10112623052329407,0.53494534981119102
http://farm1.staticflickr.com/59/210376817_2ca887934f.jpg,0.11898755599779753,0.20165853504448963,-0.10128456053965589,0.10391033016375473,0.0,0.0,0.20569670937546969
http://farm7.staticflickr.com/6130/5935470975_9e0d8871cd.jpg,0.0,0.19994031708123852,0.0,0.09647479206431249,0.0,0.0,0.19566652956302522
http://farm3.staticflickr.com/2362/2124634960_184ebc252d.jpg,0.60119223124499199,0.50624918869143309,0.30295167771183668,0.29430120144131422,0.0,0.0,0.34470184596701675
http://farm4.staticflickr.com/3171/3108259798_23abc734d9.jpg,0.54049722486338803,0.30017285585006764,0.0,0.21020145461587644,0.59322751472583057,0.10150182345114761,0.31170066025279219
http://farm4.staticflickr.com/3797/13807726333_af4fbf4619.jpg,0.0,0.0,0.085144221162547926,0.11198162437139188,0.0,0.097150347067512091,0.3234961822340548
http://farm1.staticflickr.com/57/163711957_effb67d0ee.jpg,0.0,0.19452838548325541,0.0,0.20572459869693749,0.095359613423917133,0.0,0.10157635428550338
http://farm4.staticflickr.com/3038/3038309252_ca51aa0eeb.jpg,0.11288498461376609,0.11174552910631953,0.0,0.2106958140578796,0.097384484776747812,0.2042928137354873,0.19172669695925129
http://farm4.staticflickr.com/3808/9697183171_ff4a0d8698.jpg,0.62413095253335227,0.34353060572112354,-0.40574500122175416,0.29892311813193889,0.0,0.19876141521119839,0.50990755447912939
http://farm5.staticflickr.com/4117/4859070771_da1398ec9a.jpg,0.10945865865981283,0.11320697641442549,0.0,0.0,0.0,0.098084286491546768,0.58867722916908372
http://farm2.staticflickr.com/1194/1084106894_a7db088931.jpg,0.29397640512968165,0.10126502161557648,-0.19886677522313337,0.085466402218045495,0.70624589842296481,0.0,0.11882804703490099
http://farm3.staticflickr.com/2702/4059927464_f4dfe0584a.jpg,0.0,0.21344991098093849,0.30585861027932432,0.18817829354981511,0.10635148444211717,0.0,0.0
http://farm8.staticflickr.com/7445/13247235725_4fa5aebafb.jpg,0.0974039162531561,0.32104768863091676,0.0,0.099376264329062727,0.097062362507140523,0.09426752622400543,0.0
http://farm8.staticflickr.com/7104/7351807334_0450b00ac9.jpg,0.0,0.18590427166001966,0.20237807250771156,0.2106958140578796,0.097384484776747812,0.0,0.31831382376738859
http://farm9.staticflickr.com/8515/8558314075_4d974634ff_b.jpg,0.19296421242923376,0.43513420613566911,-0.79927920312068812,0.10956133169578675,1.0,0.099359445808199581,0.18247323096639731
http://farm5.staticflickr.com/4145/4990709265_9e9c330107.jpg,0.20524431420314104,0.29532783852218353,-0.30145731958411737,0.0,0.10020123720251939,0.0,0.21227799384581486
http://farm8.staticflickr.com/7327/11423572315_8ddafc73bf.jpg,0.10580643573796915,0.0,0.19714607603468767,0.0,0.0,0.0,0.0
http://farm1.staticflickr.com/47/149324134_d12a992e2c.jpg,0.49941524763772988,0.098569578315408302,0.0,0.24998222150840829,0.0,0.0,0.31203381402287417
http://farm3.staticflickr.com/2092/1845343295_d8d357b9fa.jpg,0.0,0.0,-1.0,0.10633832126576383,0.0,0.0,0.19098717052559636
http://farm4.staticflickr.com/3764/10841220795_ea188dcd26.jpg,0.21790735109998211,0.10960109396812966,-0.0094797781827712056,0.10680565513286282,0.1031966515269237,0.097337038561923758,0.32019137016611104
http://farm5.staticflickr.com/4044/4268384494_336027c8c6.jpg,0.10881001273258221,0.20157694092739056,-0.30285392396531235,0.0,0.0,0.0,0.098548407435896518
http://farm3.staticflickr.com/2410/5801800124_f7693726a8.jpg,0.10522364845766294,0.10091397524167169,0.0,0.0,0.0,0.0,0.09503048092666147
http://farm5.staticflickr.com/4101/4904709477_e855106f2f.jpg,0.22773936569968437,0.10533808914156052,-0.10105030865350392,0.0,0.0,0.0,0.097079182722553004
http://farm4.staticflickr.com/3623/3604131180_5d19bccdd1.jpg,1.0,0.38464098683765757,0.37135729659135885,0.33430115852785863,0.2102231694643581,0.54285431305907128,0.11288151886565732
http://farm3.staticflickr.com/2255/2422894959_7ca3639d1a.jpg,0.50279247084322432,0.20591989152227833,0.099711253419115714,0.0,0.0,0.20460139990431514,0.31023970899102876
http://farm3.staticflickr.com/2279/2304548821_5af169f5c4.jpg,0.19953125116900727,0.0,-1.0,0.0,0.0,0.0,0.0
http://farm5.staticflickr.com/4061/4320524633_049dac3681.jpg,0.1980996951413721,0.207346700142193,0.0,0.071926393882064177,0.0,0.0,0.18691441007264026
http://farm1.staticflickr.com/52/149430168_60a578ff6d.jpg,0.38680636296751764,0.27472659357781515,-0.10025182423762691,0.91668352387299823,0.097848872646435811,0.59819699456671871,0.64016951834976155
http://farm4.staticflickr.com/3241/3025967698_d6358e9b11_b.jpg,0.19826441809604434,0.099520173330409065,0.0,0.0,0.0,0.0,0.0
http://farm2.staticflickr.com/1068/1429434730_7970b2c35a.jpg,0.4208037725574244,0.78267320776882632,-0.79825092434411582,0.15418132556105771,0.097999935781749523,0.094825604706750569,0.38416242554144481
http://farm1.staticflickr.com/38/107983019_26e0b39b6f.jpg,0.30274460984363127,0.20145233589877554,0.0,0.0,0.0,0.19038819581488758,0.2764119819008552
http://farm7.staticflickr.com/6045/5883202391_4569edb635.jpg,0.098435171793097201,0.10801678689704163,0.0,0.0,0.0,0.0,0.19757762949135868
http://farm4.staticflickr.com/3557/3354650794_aa0ae49f30.jpg,0.81585810899606759,0.29712666667418142,-0.79914310501056673,0.0,0.097830701725786617,0.09997855300775603,0.37982242348219497
http://farm3.staticflickr.com/2449/3828350435_1aed3199dc.jpg,0.20235871739297087,0.099622924913157676,-0.5,0.10379550509431573,0.2106576769962088,0.0,0.10752825422901553
http://farm9.staticflickr.com/8045/8129123156_a69e7be20a.jpg,0.099628978999774034,0.2040256377945833,-0.00085220108495628487,0.0,0.0,0.10044303349438949,0.0
http://farm4.staticflickr.com/3610/3403977799_98112f4ce8.jpg,0.10048837939406774,0.21976700762674534,-0.0095417681393124929,0.0,0.095359613423917133,0.0,0.10157635428550338
http://farm6.staticflickr.com/5486/9171902967_ca796c14ea.jpg,0.10693212472693628,0.22473948384255901,0.0,0.0,0.097574817992147983,0.097653365119869273,0.1005576955056728
http://farm1.staticflickr.com/50/117656216_f463acb2e6.jpg,0.5,0.41717423014543209,0.099656568524295094,0.33898969288512021,0.0,0.0,0.30058767800488206
http://farm5.staticflickr.com/4011/4264537143_6a386aa7b2_b.jpg,0.39771331155672096,0.29854269271146605,0.097729125142923604,0.20599331919318828,0.19468424094095835,0.09659798080655152,0.0
http://farm3.staticflickr.com/2493/3789170537_a5cb8fb9e7.jpg,0.090067480332348404,0.21161784172135353,0.0,0.0,0.0,0.20414339821104477,0.29165992794313128
http://farm5.staticflickr.com/4032/4497953319_18ae834923.jpg,0.10440879248262434,0.49595273184241007,0.0,0.0,0.0,0.0,0.28668540130439085
http://farm4.staticflickr.com/3430/3768655263_db249c61ab.jpg,0.11050477848122202,0.10446296174847827,0.0,0.0,0.096452878696933822,0.11300063842560443,0.20647996501718915
http://farm5.staticflickr.com/4006/4527611359_8c5c9c3ab1.jpg,0.10295705684827147,0.0,0.0,0.3155096959236125,0.11218996385374021,0.098149178550136343,0.51725155720194915
http://farm6.staticflickr.com/5317/5895949900_c47eef1599.jpg,0.18712477655863755,0.20159262255103599,0.29538892912499343,0.3881392160260409,0.0,0.29635395276967852,0.47389380662251568
http://farm4.staticflickr.com/3047/3031522939_7a99e080ce.jpg,0.097726577614640556,0.64157034621366027,0.2964333683029326,0.0,0.0,0.0,0.43335874657725465
http://farm6.staticflickr.com/5266/5654024767_cfaefd76ca.jpg,0.317650232373824,0.20203611484400505,-0.80283074260240861,0.0,0.0,0.0,0.10211045893518489
http://farm2.staticflickr.com/1198/1392743680_025faea54a.jpg,0.52810886806573398,0.10602174040917996,0.0,0.0,0.20067105953996517,0.0,0.31831382376738859
http://farm1.staticflickr.com/126/348350889_73dd605db0.jpg,0.0,0.29292554391777498,-0.48963317064260814,0.0,0.21343876840086001,0.0,0.21002254966225339
http://farm4.staticflickr.com/3257/3159681865_b64f161f37.jpg,0.10440879248262434,0.19956092201899367,0.0,0.0,0.0,0.0,0.73625231122913615
http://farm9.staticflickr.com/8454/7913596666_76d197b6fa.jpg,0.0,0.10303742400069733,0.0,0.0,0.11053305311937459,0.10083137151365362,0.092942179008824469
http://farm8.staticflickr.com/7456/9997780696_3768585fd1.jpg,0.10239059758489011,0.31556938835324683,0.0,0.0,0.0,0.0,0.0
http://farm9.staticflickr.com/8016/7686310084_e9bbfc7cb8.jpg,0.0,0.10652521749613411,0.0,0.10369323839949071,0.0,0.0,0.18742482961379126
http://farm4.staticflickr.com/3553/3411905421_438305b302.jpg,0.0,0.0,-0.29221992356000548,0.051758851549328043,0.0,0.0,0.2192202597814035
http://farm3.staticflickr.com/2799/4036691009_a91e4d7a23.jpg,0.10208541961881658,0.10391230433192197,0.0,0.0,0.0,0.2006169885317951,0.1098927185917319
http://farm8.staticflickr.com/7235/7296851442_66999c8df2.jpg,0.40475591107546971,0.20827217264298958,0.0,0.0,0.0,0.0,0.20089210478163144
http://farm9.staticflickr.com/8427/7604144774_2d3676e8d5.jpg,0.0,0.0,0.0,0.072423341291570423,0.0,0.0,0.89751444388989565
http://farm5.staticflickr.com/4039/4170690438_8533ddfe50.jpg,0.0,0.60801678689704164,0.0,0.28128921532442608,0.10950009950332364,0.0,0.28883155352788742
http://farm1.staticflickr.com/51/200028795_5c3d4cca72.jpg,0.4988352347557729,0.69351572449681687,0.086268096293496146,0.18909806836868262,0.0,0.19598496408366237,0.61769706794888279
http://farm4.staticflickr.com/3050/2359497105_c6c9128bfc.jpg,0.0,0.32097944784499532,0.6971460760346877,0.21586270053996229,0.0,0.0,0.10439748194346786
http://farm8.staticflickr.com/7065/6919691122_31f7fe1c50.jpg,0.40162648165671072,0.41400816566827908,0.0,0.0,0.0,0.20286335317961549,0.48437797103274249
http://farm4.staticflickr.com/3388/3549598344_3186c3e2b1.jpg,0.0,0.0,-0.29611112698321668,0.0,0.0,0.0,0.51754731280551536
http://farm4.staticflickr.com/3192/2642764048_53b4b5bf02.jpg,0.0,0.0,0.0,0.11570500984607156,0.0,0.13283229560935594,0.41690558825008805
http://farm5.staticflickr.com/4081/4785961834_37da5a98b3.jpg,0.10563687820746562,0.11169119372941751,0.0,0.10057168862013464,0.0,0.0,0.50847462328731252
http://farm4.staticflickr.com/3306/3517593409_11172d0c86.jpg,0.10575349743194182,0.0,-0.19222434216679463,0.11616927435387278,0.0,0.0,0.20447341863489296
http://farm8.staticflickr.com/7174/6396646425_49555687fc_b.jpg,0.21207849297705789,0.0,0.20214311970174687,0.0,0.0,0.094712631255016,0.3051986774784029
http://farm2.staticflickr.com/1103/5142140109_806fca5d52.jpg,0.10693212472693628,0.0,0.0,0.0,0.0,0.09710882962663582,0.1005576955056728
http://farm4.staticflickr.com/3539/3851042580_097eedabbd.jpg,0.10573332309359167,0.0,-1.0,0.099775334700404381,0.0,0.0,0.7998693411351907
http://farm5.staticflickr.com/4077/4766171022_f63146ff86.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.10539392734415511
http://farm5.staticflickr.com/4091/4968032463_ebc761cecf_b.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2401/2470422274_16626bca71.jpg,0.10393613681686727,0.0,0.0,0.0,0.0,0.0,0.098861524553485389
http://farm5.staticflickr.com/4034/4269781563_0a58c49f06.jpg,0.1018296667392725,0.0,0.0,0.10749706135963498,0.096006347527109237,0.11636747624076031,0.89119770002446774
http://farm3.staticflickr.com/2201/2011466616_0504758658.jpg,0.21260918078343913,0.0,0.0,0.0,0.099817941977610181,0.10656943080670767,0.2138807983358865
http://farm4.staticflickr.com/3687/11014230076_f2443efaa7.jpg,0.0,0.11170690638242028,0.0,0.11342860456384858,0.0,0.0,0.10026724692809998
http://farm7.staticflickr.com/6208/6026564261_18ea358e82.jpg,0.33337535969203985,0.10503106123298503,0.0,0.10770927953776388,0.096731685930531053,0.0,0.38572680445158847
http://farm9.staticflickr.com/8154/7577612182_31846afce6.jpg,0.10668100044233766,0.10411478508968397,0.0,0.0,0.0,0.10206663854913539,0.29913757493864168
http://farm9.staticflickr.com/8340/8231105353_ffbe19d04a.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.31785748482177645
http://farm4.staticflickr.com/3397/3245832021_e5eb5ed125.jpg,0.089185229511645092,0.20701348343630283,0.0,0.1732587869000855,0.32513644186083995,0.0,0.50810639418262338
http://farm1.staticflickr.com/97/261635301_341d36d518.jpg,0.29450527169505275,0.21582572688694437,-0.59632365877446492,0.40512847121737161,0.70386791416121863,0.0,0.20647996501718915
