url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm3.staticflickr.com/2725/4033244433_6e59713f3c.jpg,0.42714300165980384,0.10435515763387403,0.11346102158069359,0.4815750916915954,0.10635148444211717,0.096739089777683987,0.38416242554144481
http://farm5.staticflickr.com/4057/4454015667_fc07b5ab47.jpg,0.20444444354495389,0.0,-0.19924199074266366,0.10012170373583888,0.0,0.39263994515112705,0.72931342928688403
http://farm2.staticflickr.com/1006/1324691276_d255483f38.jpg,0.16708678721270154,0.5754861275228057,0.0,0.18288578400532404,0.20523988236488366,0.5,0.29970773513241095
http://farm3.staticflickr.com/2156/1900032629_bfff01589d_b.jpg,0.21553912816269646,0.10779604374331796,0.0,0.10015280690190279,0.59698989364264243,0.0,0.38501993473224183
http://farm2.staticflickr.com/1394/1399319157_9bca870445.jpg,0.10633012075573048,0.0,0.10117403429665101,0.30730224636690257,0.0,0.3226925746009715,0.093475297789542278
http://farm1.staticflickr.com/42/118998034_73fbe554ec.jpg,0.10386611232522658,0.10072616794938777,0.0,0.0,0.0,0.0,0.099167285714430148
http://farm2.staticflickr.com/1395/1465852349_63f24514da.jpg,0.20741055806910999,0.50748214440302819,0.0,0.0,0.0,0.31815165023572872,0.21083581271035856
http://farm8.staticflickr.com/7095/27503915566_70367bc68d_b.jpg,0.19759607236604176,0.0,-1.0,0.10956133169578675,0.51165030361051744,0.099359445808199581,0.19955229840816602
http://farm7.staticflickr.com/6050/6250740756_b820ae1274.jpg,0.71122611298323457,0.40885229655934335,-0.69210883998949713,0.0,0.30671700468957702,0.0,0.19048642898357951
http://farm5.staticflickr.com/4116/4857064652_bfd7a8c427.jpg,0.097630927592032374,0.0,0.097729125142923604,0.059255885280278288,0.0,0.42422192151556154,0.62365381072206483
http://farm1.staticflickr.com/43/93854737_26e0df01b9_b.jpg,0.20828624250986644,0.39822218679673099,-0.0071066592372435273,0.40860998217654615,0.0,0.2158857621114168,0.31113022203598228
http://farm5.staticflickr.com/4090/5109126563_824fefe7ea.jpg,0.0,0.60836149797936057,0.19602637981400217,0.099376264329062727,0.0,0.0,0.0
http://farm4.staticflickr.com/3194/2802802581_6c5a20279f.jpg,1.0,0.69669262382430164,0.50204458677993635,0.39005106852538346,0.0,0.1000180451571657,0.40170242681831836
http://farm5.staticflickr.com/4045/4646094657_9c48d426ab.jpg,0.53194842629549988,0.5040376064804678,-0.10034322533550814,0.66623298213341176,0.0,0.606737921017793,0.89456849477383804
http://farm4.staticflickr.com/3277/2937523391_220be51c1a_b.jpg,0.18383346850500143,0.21676934481953991,-0.18567864829567943,0.0,0.69704037437086896,0.0,0.31409840548089291
http://farm1.staticflickr.com/45/167941402_55ad610ac3.jpg,0.28819805144603178,0.39312026329583355,0.0,0.098970742776737605,0.595616086028394,0.0,0.19372262988827482
http://farm6.staticflickr.com/5176/5453402390_f4d0c08cd2.jpg,0.1899039769614343,0.32233070599469427,0.0,0.39771154632807643,0.098248709332089262,0.28369557354315095,0.79539228800816864
http://farm5.staticflickr.com/4105/5006872889_e28e2d1cf6.jpg,0.33672197504982393,0.11038389468112395,-0.0013254950731268838,0.38960648123332892,0.09548990976720996,0.095343491747519632,0.41318572555287963
http://farm6.staticflickr.com/5140/5542376609_582c879924.jpg,0.11502338741064937,0.20110984139628799,0.0,0.30136658410770389,0.0,0.51111997684928212,0.50975271034117908
http://farm4.staticflickr.com/3058/2671528898_12df4f1c9e_b.jpg,0.11001984503179001,0.28929849472569408,0.39874300918728917,0.0886139826835428,0.0,1.0,0.2802098775243318
http://farm5.staticflickr.com/4141/4754109080_a1d3486e05.jpg,0.19538963592085268,0.30808046867729488,0.0,0.30893712287748876,0.099531855608177303,0.21093356174089964,0.49172661302103371
http://farm1.staticflickr.com/72/231025551_8f62075a2b.jpg,0.50961585421158007,0.61198448038064734,-0.40366163527497895,0.31074089773483943,0.20163370163472574,0.20746422810580406,0.40948951671908734
http://farm5.staticflickr.com/4056/4672018308_58c4f6f257_b.jpg,1.0,0.4222322236797636,1.0,0.0,0.0,0.095531870881993941,0.19851003000437037
http://farm2.staticflickr.com/1070/5108803653_12ef728c81.jpg,1.0,0.71612250124281573,-0.43622009046191518,0.59937626432906266,0.097062362507140523,0.20419341991005627,0.59900840325757432
http://farm6.staticflickr.com/5456/9608788394_4bdf1c8d83.jpg,0.0,0.088062009983328415,0.0,0.059255885280278288,0.097162740899357586,0.54763193504736118,0.32882479285027427
http://farm1.staticflickr.com/40/106282150_41368bda50_b.jpg,0.087912459338550367,0.20628433535905991,0.0,0.0,0.61055320694166526,0.0,0.20984059605873401
http://farm1.staticflickr.com/572/21626995162_7a40f1dd38_b.jpg,0.10455323833404681,0.46297646846510171,-0.70005440311676825,0.20119786446649832,1.0,0.099532267242517472,0.1134855681479694
http://farm1.staticflickr.com/172/483059485_823c763ddd_b.jpg,0.91817084277552508,0.29534182322743485,0.0,0.19987020570137171,0.42445865201851635,0.0,0.10285738876566891
http://farm8.staticflickr.com/7274/7566744310_9abe5b5e47.jpg,0.6081781267680203,1.0,0.6036838018120535,0.0,0.0,0.19985997619341667,0.72166715741477083
http://farm3.staticflickr.com/2233/5792754847_7b459d569c.jpg,0.41570788231066508,0.38720537010896611,0.49900326423917857,0.15214042435402153,0.0,0.42919712476390964,0.10791590154389515
http://farm7.staticflickr.com/6167/6248899138_7820aca78c.jpg,0.40684580500847561,0.59659514322743601,-0.0048333101026826137,0.27352887646258173,0.096778385871097702,0.59448761688276763,0.81353993418806392
http://farm1.staticflickr.com/54/142370663_39d3eda60d.jpg,0.093439778521981126,0.11194819846979254,0.0,0.30457559998735373,0.0,0.0,0.41746704850145577
http://farm4.staticflickr.com/3110/3143335915_ac267e8869.jpg,0.2160250110976267,0.32380252534484461,0.39038219852289507,0.10393342639012072,0.30078172736189529,0.40482154038822793,0.20370562661492117
http://farm9.staticflickr.com/8288/7767731468_aebf780f11.jpg,0.21390031462289946,0.10579173489797249,0.0,0.0,0.0,0.30643214894119047,0.29989750992167441
http://farm2.staticflickr.com/1247/1481222256_7b3fc1d0bc.jpg,0.62595068548419774,0.42401981225262908,-0.016322630608011496,0.60138934711500303,0.0,0.20520429122960193,0.30854636091049464
http://farm9.staticflickr.com/8275/8819290210_2005418353.jpg,0.11031401697502062,0.1034857321799037,0.0,0.084941573772037191,0.6017191689704916,0.11199191145626056,0.10081006995278177
http://farm8.staticflickr.com/7105/7303372396_758dbe50d4.jpg,0.10881001273258221,0.1026726534361148,0.099758689127517342,0.10647099022171301,0.10580686215174415,0.48947913832057705,0.31321596654615297
http://farm1.staticflickr.com/170/447866564_d6db17ee17.jpg,0.20398508329024648,0.39587729882856787,-0.5,0.70147967352387219,0.20542983621357017,0.189425262510032,0.2725773900299755
http://farm3.staticflickr.com/2588/3907280218_904dbe4173.jpg,0.59596290474141334,0.092758188820544832,0.0,0.19943722629267346,0.30082696782925361,0.0,0.0
http://farm3.staticflickr.com/2265/2104436229_e881c5a09c.jpg,0.72033547922377683,0.10543241073250892,-0.41962076242761381,0.0,0.41066098215962044,0.0,0.19899610374363857
http://farm3.staticflickr.com/2157/2126149269_22b8cde8c8.jpg,0.20798360489601042,0.0,-0.19529757850346641,0.31764406523419447,0.097848872646435811,0.080309809682818284,0.50021319193876601
http://farm4.staticflickr.com/3652/3410570342_6cbe0d0b32.jpg,0.10667960786214557,0.10125361620057859,0.0,0.073422582739615189,0.0,0.10163905452727987,0.90960422924828899
http://farm8.staticflickr.com/7318/13494565493_7984be0ef1.jpg,0.30714520338212542,0.20770530013946401,0.096676578559882237,0.1067833142352695,0.0,0.19576177557872898,0.90778450984386538
http://farm4.staticflickr.com/3034/2363378032_a107e8da41_b.jpg,0.32786127735504411,0.20887958392796147,-0.32216479498913209,0.10178059470645261,0.0,0.32091323727651477,0.70589441127094632
http://farm3.staticflickr.com/2184/2627999629_02759a29d3_b.jpg,0.086677508502068928,0.59761629345870293,0.078476807975903132,0.19279497675681115,0.0,0.11366632474553176,0.28707237752414039
http://farm4.staticflickr.com/3799/11678306555_88debf8483.jpg,0.18679849527466233,0.10411837112397185,-0.48963317064260814,0.28317523287611068,0.0,0.31216460738266083,0.37820200545152238
http://farm2.staticflickr.com/1300/796276839_3f3d99dbbe.jpg,0.2034876920040064,0.10734443702264701,0.0,0.0,0.30233674229356744,0.0,0.23192535572308037
http://farm9.staticflickr.com/8161/7425219970_fb7e407ef7.jpg,0.0,0.20882037817148585,0.0,0.40128077052508626,0.0,0.096143353047157432,0.0
http://farm4.staticflickr.com/3593/3387316343_ec9463b53a.jpg,0.50213014600375727,0.0,0.0,0.30493486886790883,0.0,0.098149178550136343,0.32915109369537887
http://farm4.staticflickr.com/3546/3350374486_a8d0ce9a3e.jpg,0.10891553135179545,0.10590858858918382,0.0,0.11337756885638164,0.0,0.393081486123256,0.49989349290177559
http://farm9.staticflickr.com/8486/8251417656_b5fdc1ef88_b.jpg,0.33486198784365745,0.19786763362802839,0.40112976958516439,0.20162126235288638,0.0,0.0,0.19912937185372809
http://farm2.staticflickr.com/1069/686112610_bb3f188db4.jpg,0.11031401697502062,0.088307824793517814,0.0,0.084941573772037191,0.39603067971591877,0.0,0.60906228857260469
http://farm3.staticflickr.com/2253/1804517947_7ed7e98f41.jpg,0.0,0.10939783766073879,0.0,0.0,0.10563252132055261,0.0,1.0
http://farm4.staticflickr.com/3741/10399709613_1d3894d863.jpg,0.12603449417833515,0.11606340912178571,-0.19769091560104818,0.0,0.0,0.40053749757332618,0.814211145293121
http://farm4.staticflickr.com/3610/3443693270_8e1476c528.jpg,0.1125862041813795,0.0,-0.40457580867989823,0.090757595930994833,0.39973093357339484,0.0,0.099134528865941929
http://farm9.staticflickr.com/8474/8132085489_fc65ff4564_b.jpg,0.097610650240921915,0.0,0.599254704677609,0.0,0.0,0.0,0.20116768849868633
http://farm1.staticflickr.com/21/26641834_b3650f67e0.jpg,0.1960516031580149,0.32759075773572649,0.0,0.30096512680010412,0.10313896637845418,0.40264684747816076,0.2764328986186651
http://farm8.staticflickr.com/7383/9340852792_e4011eeed3.jpg,0.096679128253448501,0.0,-0.0094797781827712056,0.32679416905662945,0.0,0.0,0.093396058571871096
http://farm3.staticflickr.com/2867/10165476386_6646be1d67.jpg,0.10859831013760804,0.7773088838650255,-0.30141888230947522,0.099702376347581764,0.31876666552544231,0.0,0.10240500473952546
http://farm4.staticflickr.com/3753/9339017990_d892a4b723.jpg,0.10609508048187218,0.11001095227632617,0.20287156680382115,0.0,0.0,0.33043652206450241,0.19351132570674209
http://farm4.staticflickr.com/3244/2389381891_7bec438e62.jpg,0.29224215156168859,0.0,-0.20163582208650804,0.095325260808228646,0.0,0.30399258515418098,0.095566346600492624
http://farm1.staticflickr.com/183/457930554_a4bc9c88b6.jpg,0.30204693218662931,0.39828665281778586,-0.69772213713527598,0.10069986306277187,0.4095376307708915,0.18547476749069944,0.32140570604879737
http://farm4.staticflickr.com/3260/2731268873_72bc28ec17.jpg,0.0,0.3079449584612412,0.0,0.0,0.5,0.0,0.39159622078567874
http://farm3.staticflickr.com/2194/1732924702_b4beac1e52.jpg,0.10455323833404681,0.31346568516866413,-0.59742903096989086,0.30268455843818776,0.0,0.30416396801554985,0.31463845876519292
http://farm4.staticflickr.com/3065/2483438315_54c1fbb3d6.jpg,0.090067480332348404,0.21246084104268251,-0.3988883797615001,0.10577295567739997,0.097484163854478292,0.30179824252421195,0.27683655031856647
http://farm1.staticflickr.com/240/449815759_aa986b9a85.jpg,0.79314601031002685,1.0,0.59489705498147827,0.45124947588666586,0.0,0.9006863780359029,0.41831416687056527
http://farm1.staticflickr.com/59/168393151_04c8564424.jpg,0.28175962767727752,0.31604507743064331,0.0,0.0,0.40251583614552167,0.097654844313167219,0.29165992794313128
http://farm2.staticflickr.com/1078/5138722302_8c1846de74.jpg,0.11300923479271274,0.41549218066438176,0.38708572354677018,0.39672489108656955,0.0,0.20166274302730725,0.20397172487275222
http://farm9.staticflickr.com/8467/8403285452_ffe54593b3.jpg,0.19538963592085268,0.70770530013946387,0.40278342957536362,0.40860154949707356,0.0951488689975791,0.388077397769377,0.29174449975343975
http://farm3.staticflickr.com/2154/5786557285_f9752d064a.jpg,0.29670877659574474,0.15884077166002913,-0.40144049355581085,0.10466138962181182,0.39312842254018732,0.4094273470977795,0.29801773049645391
http://farm4.staticflickr.com/3213/2669310459_4cd04b4b18.jpg,0.21142613110113068,0.22115153896823908,0.09344031697911083,0.44002842815526277,0.0,0.19734525685108431,0.32382444613737371
http://farm6.staticflickr.com/5520/10673004885_f5f53a289e.jpg,0.10180009264754812,0.096570007954532508,0.0,0.31153187228115364,0.0,0.0,0.30921855046916363
http://farm3.staticflickr.com/2016/2080053057_19f713bd1c.jpg,0.0,0.49452285131591056,0.5066496324305888,0.4096407172980927,0.093447069777551461,0.0,0.30671876028390183
http://farm3.staticflickr.com/2265/2255735750_e42a3773cd.jpg,0.0,0.099385774454264081,0.0,0.30874412271288632,0.0,0.0,0.19742491523896807
http://farm9.staticflickr.com/8371/8586663430_0d352c83a9.jpg,0.085793356280606539,0.20255826005477587,-0.016139392091161688,0.20329808138185046,0.0,0.5,0.38187301039796828
http://farm1.staticflickr.com/54/129650902_a0ef0634e4.jpg,0.31520582312589446,0.41966305768242773,-0.08929870280180946,1.0,0.0,0.2917807166908431,0.73065725669983428
http://farm7.staticflickr.com/6240/6422703069_f7bbe09133.jpg,0.60955916435286162,0.32211351134941052,-0.50564444019122834,0.11145867971582676,0.50627431712855375,0.0,0.20606914494177928
http://farm1.staticflickr.com/66/352655552_c2b8704a0f.jpg,0.17195414556118363,0.30362772111345226,-0.19348850316766344,0.0,0.49757676763754038,0.0,0.0
http://farm4.staticflickr.com/3025/2797783180_a1afe3cf24.jpg,0.1033242551153406,0.10495909453508713,0.0,0.0,0.5019230387727619,0.18872795272779833,0.39884302718864839
http://farm1.staticflickr.com/97/215913939_e11df43fe5.jpg,0.0,0.31135115909707184,0.0,0.18655375963045315,0.7127745871889607,0.19368132518801437,0.097576964593712359
http://farm1.staticflickr.com/22/24641516_f916d30749.jpg,0.089185229511645092,0.10909475334706448,-0.097441725066690785,0.79627284095915141,0.10635148444211717,0.0,0.52080385012253816
http://farm3.staticflickr.com/2310/2367864337_4efe583c12_b.jpg,0.20521523700214855,0.22356837960479617,0.0,0.31066553602169944,0.0,0.0,0.30342758946194032
http://farm3.staticflickr.com/2431/3672445591_d4c41ac4c4.jpg,0.10692934896014647,0.35989192346170817,0.088549662398830345,0.70062244081914737,0.21125892332467178,0.5,0.59471559036566668
http://farm4.staticflickr.com/3460/3184714866_585b5e9306.jpg,0.38115826988788559,0.41037978810363296,0.0,0.60846650685989123,0.30475517886019615,0.10219677003269093,0.29277519863851476
http://farm3.staticflickr.com/2500/4083846049_ef9f862602.jpg,0.30643365155741692,0.20865669271189508,0.0,0.090757595930994833,0.5,0.0,0.40213098325995061
http://farm3.staticflickr.com/2469/3887778690_73b0c20646.jpg,0.10427863041372352,0.10016350012737439,-0.098413221026656131,0.28674962073275229,0.0,0.60966848563840559,0.57764196408647095
http://farm4.staticflickr.com/3196/3121427053_d37ebc01f7.jpg,0.21026104178350807,0.10824413986734939,0.0,0.5068353462130768,0.0,0.59896473800732297,0.3148751256863479
http://farm3.staticflickr.com/2577/4014654486_9ebf03b657_b.jpg,0.30052818078491678,0.39180896118259556,-0.70435551692636011,0.0,1.0,0.094108416715027371,0.098548407435896518
http://farm3.staticflickr.com/2545/3746159219_ea6c00e6da.jpg,0.099476709307910915,0.10824413986734939,0.60170009378501965,0.20183384230069443,0.0,0.49505176309963372,0.22324067708269479
http://farm1.staticflickr.com/65/217578579_e98cfcdadd.jpg,0.2099682303296099,0.5,0.40097747097550762,0.39682112244333267,0.29710346102919499,0.0,0.0
http://farm7.staticflickr.com/6015/6199083775_4b070e9902.jpg,0.28022372802947576,0.11246952447223917,-0.60485041236567239,0.40573530921788709,0.31550851846441896,0.29938438777462739,0.41739359136320614
http://farm9.staticflickr.com/8148/7282781040_0f70ea5deb.jpg,0.0,0.10741089244496826,0.30657352348647993,0.0,0.0,0.3158689516529688,0.20647996501718913
http://farm2.staticflickr.com/1409/1435351360_8c37c8bbf0.jpg,0.28057008317128174,0.32401157184185148,-0.52672779893246546,0.57250543736188253,0.0,0.0,0.19048642898357951
http://farm1.staticflickr.com/94/231622099_c4d92b91a4.jpg,0.40891320802112818,0.80798794272795782,0.39943438713921625,0.48953208116179536,0.31087151591490503,0.11039366059956468,0.19443055914149554
http://farm4.staticflickr.com/3108/2776094099_5301646422.jpg,0.49685379141477709,0.50113304073599974,0.21442601852474749,0.59298745191141622,0.20453760851541536,0.0,0.28778074087174565
http://farm2.staticflickr.com/1354/1480590664_3cf089b9b2.jpg,0.10595712780521575,0.22710793541096291,-0.20080457961133591,0.30266726925859178,0.095764601326741014,0.80863092602771125,0.69858020780329666
http://farm4.staticflickr.com/3257/2459125070_2a65be1182.jpg,0.31225177734147364,0.0,-1.0,0.095685653482326244,0.41987393441149945,0.0,0.31798599487483115
http://farm3.staticflickr.com/2445/4024600395_6e33cf3795.jpg,0.69620713637032505,0.21742095825181604,0.0,0.2882999253229665,0.0,0.30777462644724329,0.19721456563583656
http://farm1.staticflickr.com/142/320491238_151fab7620.jpg,0.0,0.20419753581639591,0.0,0.1185402599165281,0.5,0.0,0.22537096701002865
http://farm8.staticflickr.com/7203/6933980342_f19b00ca41.jpg,0.82069326614267624,0.6117312877901866,0.89949921249789055,0.40177096013429514,0.31409427935701184,0.0,0.50860248553138743
http://farm2.staticflickr.com/1069/544552226_f81e422d04.jpg,0.42424512854782137,0.30813015978063429,0.0,0.094905777612019571,0.094854552985965984,0.41743583699838754,0.67931027103742836
http://farm7.staticflickr.com/6165/6169683125_91cc94714a.jpg,0.094134477170004144,0.10441965351673069,0.0,0.0,0.0,0.39662374307313186,0.29305010217769517
http://farm4.staticflickr.com/3787/8941440002_e8a48f144c.jpg,0.39179296717883738,0.0,0.0,0.5,0.29248177295720934,0.60292073053777495,0.31901208025830036
http://farm4.staticflickr.com/3019/2694864292_669e6f4d13.jpg,0.31839131072948779,0.50182795866681229,-0.29629693340263263,0.0,0.49697919785813677,0.13398944932129528,0.70100937274693587
http://farm1.staticflickr.com/81/268521918_1c8c3b409c.jpg,0.22652237694200672,0.21390539503554806,-0.0019776833927638666,0.32290278455143873,0.0,0.59653118929840232,0.69553418434059611
http://farm4.staticflickr.com/3038/2459633155_e7aa67e534.jpg,0.40385541278530401,0.0,-0.11136486244233189,0.0,0.0,0.49404282248919934,0.50481703233948449
http://farm1.staticflickr.com/103/297017112_a47b14c589.jpg,0.32069326614267624,0.51189181347762136,-0.21744752769751749,0.10136173326528003,0.0,0.30008487207164508,0.29256244373740653
http://farm6.staticflickr.com/5202/5228291968_718cb5cf7f.jpg,0.10284267595497071,0.22012617992592612,-0.29561126609125998,0.29192624703286368,0.09930241073879055,0.3939188366301753,0.61375438982523134
http://farm1.staticflickr.com/134/337775072_1e3f1f4f88.jpg,0.19169214734492912,0.32086687331117381,-0.30206511400373842,0.10577295567739997,0.0,0.31255710675067111,0.49385095947277408
http://farm8.staticflickr.com/7138/7542240008_1943dc15c0.jpg,0.20937107299126409,0.0,-1.0,0.66823166654243082,0.60443493937741288,0.11092787510127959,0.0
http://farm1.staticflickr.com/51/157042429_d461fed861.jpg,0.0,0.11068761447102318,0.0,0.40483367155373262,0.0,0.094896622631432337,0.30663050674237924
http://farm8.staticflickr.com/7188/6856208979_e464ba60ea.jpg,0.31435490973139585,0.0,-0.29855834020603855,0.23019059257274899,0.40166980783118739,0.45122917492024445,0.11288151886565732
